"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1539","[swagLabs] sort item Z to A","chromium","Fri Sep 19 09:28:01 UTC 2025","passed","Fri Sep 19 09:28:02 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
"","1167","[swagLabs] sort item high to low","chromium","Fri Sep 19 09:28:02 UTC 2025","passed","Fri Sep 19 09:28:03 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
"","987","[swagLabs] login with problem user","chromium","Fri Sep 19 09:28:04 UTC 2025","passed","Fri Sep 19 09:28:04 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","1196","[swagLabs] sort item low to high","chromium","Fri Sep 19 09:28:02 UTC 2025","passed","Fri Sep 19 09:28:03 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
"","1301","verify number items is selected in cart","chromium","Fri Sep 19 09:28:05 UTC 2025","passed","Fri Sep 19 09:28:07 UTC 2025","Swag Labs Your Cart Feature","swagLabs/your-cart-feature.spec.ts","",""
"","856","[swagLabs] login with visual user","chromium","Fri Sep 19 09:28:05 UTC 2025","passed","Fri Sep 19 09:28:05 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","1061","[swagLabs] login successfully","chromium","Fri Sep 19 09:28:02 UTC 2025","passed","Fri Sep 19 09:28:04 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","910","[login] login failed","chromium","Fri Sep 19 09:28:04 UTC 2025","passed","Fri Sep 19 09:28:04 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","2220","verify user can continue shopping and add item again from your cart page","chromium","Fri Sep 19 09:28:07 UTC 2025","passed","Fri Sep 19 09:28:09 UTC 2025","Swag Labs Your Cart Feature","swagLabs/your-cart-feature.spec.ts","",""
"","1389","verify user can navigate to Your Information page","chromium","Fri Sep 19 09:28:08 UTC 2025","passed","Fri Sep 19 09:28:10 UTC 2025","Swag Labs Your Information Feature","swagLabs/your-information.spec.ts","",""
"","6381","[swagLabs] login with performance glitch user","chromium","Fri Sep 19 09:28:04 UTC 2025","passed","Fri Sep 19 09:28:10 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","1456","[swagLabs] sort item A to Z","chromium","Fri Sep 19 09:28:01 UTC 2025","passed","Fri Sep 19 09:28:02 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
"","1663","[swagLabs] verify cart display number is selected","chromium","Fri Sep 19 09:28:01 UTC 2025","passed","Fri Sep 19 09:28:02 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
"","1283","verify items name, description and price in your cart page","chromium","Fri Sep 19 09:28:05 UTC 2025","passed","Fri Sep 19 09:28:07 UTC 2025","Swag Labs Your Cart Feature","swagLabs/your-cart-feature.spec.ts","",""
"","1282","verify error message is displayed with null input","chromium","Fri Sep 19 09:28:09 UTC 2025","passed","Fri Sep 19 09:28:10 UTC 2025","Swag Labs Your Information Feature","swagLabs/your-information.spec.ts","",""
"","832","[swagLabs] login with error user","chromium","Fri Sep 19 09:28:04 UTC 2025","passed","Fri Sep 19 09:28:05 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","1606","verify user can remove item from cart","chromium","Fri Sep 19 09:28:07 UTC 2025","passed","Fri Sep 19 09:28:08 UTC 2025","Swag Labs Your Cart Feature","swagLabs/your-cart-feature.spec.ts","",""
