"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1319","verify items name, description and price in your cart page","chromium","Fri Sep 19 07:36:28 UTC 2025","passed","Fri Sep 19 07:36:30 UTC 2025","Swag Labs Your Cart Feature","swagLabs/your-cart-feature.spec.ts","",""
"","1335","verify user can navigate to Your Information page","chromium","Fri Sep 19 07:36:31 UTC 2025","passed","Fri Sep 19 07:36:32 UTC 2025","Swag Labs Your Information Feature","swagLabs/your-information.spec.ts","",""
"","804","[swagLabs] login with visual user","chromium","Fri Sep 19 07:36:28 UTC 2025","passed","Fri Sep 19 07:36:28 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","1585","[swagLabs] sort item A to Z","chromium","Fri Sep 19 07:36:24 UTC 2025","passed","Fri Sep 19 07:36:25 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
"","1466","[swagLabs] sort item Z to A","chromium","Fri Sep 19 07:36:24 UTC 2025","passed","Fri Sep 19 07:36:25 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
"","1152","verify number items is selected in cart","chromium","Fri Sep 19 07:36:28 UTC 2025","passed","Fri Sep 19 07:36:29 UTC 2025","Swag Labs Your Cart Feature","swagLabs/your-cart-feature.spec.ts","",""
"","935","[swagLabs] login with problem user","chromium","Fri Sep 19 07:36:27 UTC 2025","passed","Fri Sep 19 07:36:28 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","753","[swagLabs] login with error user","chromium","Fri Sep 19 07:36:27 UTC 2025","passed","Fri Sep 19 07:36:28 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","1042","[swagLabs] login successfully","chromium","Fri Sep 19 07:36:26 UTC 2025","passed","Fri Sep 19 07:36:27 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","1078","[swagLabs] sort item low to high","chromium","Fri Sep 19 07:36:25 UTC 2025","passed","Fri Sep 19 07:36:27 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
"","2199","verify user can continue shopping and add item again from your cart page","chromium","Fri Sep 19 07:36:30 UTC 2025","passed","Fri Sep 19 07:36:32 UTC 2025","Swag Labs Your Cart Feature","swagLabs/your-cart-feature.spec.ts","",""
"","6438","[swagLabs] login with performance glitch user","chromium","Fri Sep 19 07:36:27 UTC 2025","passed","Fri Sep 19 07:36:33 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","1582","verify user can remove item from cart","chromium","Fri Sep 19 07:36:29 UTC 2025","passed","Fri Sep 19 07:36:31 UTC 2025","Swag Labs Your Cart Feature","swagLabs/your-cart-feature.spec.ts","",""
"","784","[login] login failed","chromium","Fri Sep 19 07:36:27 UTC 2025","passed","Fri Sep 19 07:36:27 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","1339","verify error message is displayed with null input","chromium","Fri Sep 19 07:36:32 UTC 2025","passed","Fri Sep 19 07:36:33 UTC 2025","Swag Labs Your Information Feature","swagLabs/your-information.spec.ts","",""
"","1074","[swagLabs] sort item high to low","chromium","Fri Sep 19 07:36:26 UTC 2025","passed","Fri Sep 19 07:36:27 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
"","1719","[swagLabs] verify cart display number is selected","chromium","Fri Sep 19 07:36:24 UTC 2025","passed","Fri Sep 19 07:36:25 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
